state_code,area_name,total_persons,hindu_percent,muslim_percent,christian_percent,sikh_percent,buddhist_percent,jain_percent,others_percent,no_religion_total_percent
0,INDIA,1210854977,79.79959378735741,14.22508568505475,2.2975160963475147,1.72052941068268,0.6972735926574962,0.36765368971184403,0.6555478691318126,0.23679986905649064
1,State - JAMMU & KASHMIR ,12541302,28.439423594137196,68.31415908810744,0.2841092575555552,1.872596641082401,0.8977058362839839,0.01985439789265899,0.012024269888405527,0.1601269150523606
2,State - HIMACHAL PRADESH ,6864602,95.16596883548384,2.183389510418812,0.1842204398740087,1.1638839367526332,1.1458639554048435,0.02629431393109171,0.012469768822722715,0.11790923931205334
3,State - PUNJAB ,27743338,38.489016714571264,1.9301534660320974,1.2551842175588244,57.68863862019775,0.11980173402349782,0.1623452808742769,0.0392382488365315,0.31562171790575455
4,State - CHANDIGARH ,1055450,80.7782462456772,4.87441375716519,0.8261878819460894,13.106163247903737,0.10990572741484675,0.18570278080439623,0.023307593917286467,0.09607276517125397
5,State - UTTARAKHAND ,10086292,82.970391894266,13.947890860189254,0.3745776941615412,2.3431802291664767,0.1479830248816909,0.09104436000861367,0.009845045136508045,0.11508689218991479
6,State - HARYANA ,25351462,87.45502724852713,7.026584896760589,0.19861970879628166,4.90603658282114,0.029639316265073788,0.20753438204076752,0.010050702401305298,0.16650716238771554
7,State - NCT OF DELHI ,16787941,81.67827132582846,12.858539352741353,0.8702258365096709,3.3987550945050375,0.10989435809906646,0.9901809876505999,0.013086774608035614,0.0810462700577754
8,State - RAJASTHAN ,68548437,88.48794466312923,9.067131610892893,0.1406742505303221,1.2734498964578873,0.017775751765135066,0.9074211276327132,0.006821453857511004,0.09878124573431193
9,State - UTTAR PRADESH ,199812341,79.73113832843788,19.260055113412637,0.17839138374340952,0.32205217995018637,0.10323936898372058,0.1067336476479198,0.006805385459149394,0.2915845923650932
10,State - BIHAR ,104099452,82.68889446219178,16.86637985375754,0.12415723379600499,0.022842579421071305,0.02445065705052895,0.018169163849200667,0.012907848928926158,0.24219820100493902
11,State - SIKKIM ,610577,57.758808471331214,1.6160123948330842,9.912263318140054,0.30594011893667794,27.38655403004044,0.05142676517458076,2.669605962884288,0.29938893865966126
12,State - ARUNACHAL PRADESH ,1383727,29.043012097039373,1.954504031503324,30.261171459399144,0.23754685714739973,11.766410570871278,0.05571908331629,26.201194310727477,0.48044158999571446
13,State - NAGALAND ,1978502,8.746718476908287,2.47475109956927,87.92768468265385,0.09552681776414682,0.34162209590892506,0.13419243447820625,0.16244613348887188,0.11705825922844657
14,State - MANIPUR ,2855794,41.38519795195312,8.398224801928992,41.28599611876767,0.053470243301862806,0.24805710776057377,0.05924797096709357,8.185709473442412,0.38409633187827974
15,State - MIZORAM ,1097206,2.7466127600468826,1.3517972012548236,87.16056966513125,0.02606620816874862,8.513533465912507,0.03426886108898421,0.073641595106115,0.09351024329068561
16,State - TRIPURA ,3673917,83.39608652019085,8.60231736318485,4.351813064911374,0.029124228990475287,3.4128424784773306,0.02340825881477453,0.041209423076242604,0.14319866235410328
17,State - MEGHALAYA ,2966889,11.52985500974253,4.395142521341378,74.59082560891223,0.10263275774725646,0.33246946549061995,0.021133247654361184,8.705111650621241,0.32282973849038504
18,State - ASSAM ,31205576,61.46580662379056,34.222553687200005,3.7360854995914834,0.06624457116253839,0.17622812025645673,0.08315501050196926,0.08690113587392202,0.1630253516230561
19,State - WEST BENGAL ,91276115,70.53931469366329,27.011255901941052,0.7215666442420342,0.0695943292503192,0.3099365041993735,0.06588908828996502,1.032358793973648,0.2500840444403226
20,State - JHARKHAND ,32988134,67.8306053928361,14.532480072986246,4.300358425850944,0.21650815411383986,0.02714915611777253,0.0453920794671199,12.840332223702013,0.2071744949259634
21,State - ODISHA ,41974218,93.62971574598483,2.171976140210641,2.7676703828049876,0.052391684819476564,0.033001210409685296,0.022442347824085728,1.1395495206128676,0.18325296733342358
22,State - CHHATTISGARH ,25545198,93.24566206141756,2.0160266520541357,1.9202904592871037,0.27416503093849576,0.2758522364947025,0.24078889504007758,1.936152540293483,0.09106212447443156
23,State - MADHYA PRADESH ,72626809,90.88533822269405,6.574287189183818,0.2936684165760332,0.2084794886141838,0.297482435170737,0.7807419984540419,0.8255821896291768,0.13442005967796272
24,State - GUJARAT ,60439692,88.5742237071625,9.673710779333554,0.5231297340165135,0.09637044477327912,0.050435399306799904,0.9590618032931075,0.027266849738413625,0.0958012823758268
25,State - DAMAN & DIU ,243247,90.50471331609434,7.924866493728596,1.1593154283506066,0.07071001903415047,0.08920973331634101,0.11798706664419294,0.03247727618429004,0.10072066664748176
26,State - DADRA & NAGAR HAVELI ,343709,93.93324003735718,3.7595756875729176,1.487595611403833,0.06313480298741087,0.18445836448856445,0.3450593379864944,0.0852465312226331,0.14168962698096355
27,State - MAHARASHTRA ,112374333,79.82521862888387,11.542806665646683,0.9611385190602199,0.19866369306948412,5.812003351334686,1.2461466623343607,0.15925789744175833,0.254764582228933
28,State - ANDHRA PRADESH ,84580777,88.46472171803292,9.555849788421783,1.3357455914598657,0.047580551311322196,0.04338101552318442,0.06366576651335326,0.011287434732362414,0.47776813400520074
29,State - KARNATAKA ,61095297,83.99578121373239,12.919267746582852,1.8702699816648733,0.04709527805389014,0.15665690273999322,0.7206446676247437,0.018435134213358517,0.2718490753879141
30,State - GOA ,1458545,66.08483111594089,8.33460743412099,25.102413706810555,0.10099105615527804,0.07507481771217206,0.07603467839525006,0.017688861159580266,0.20835832970528848
31,State - LAKSHADWEEP ,64473,2.7732539202456845,96.57996370573728,0.4916786872023948,0.012408294945170846,0.01551036868146356,0.017061405549609915,0.01085725807702449,0.09926635956136677
32,State - KERALA ,33406061,54.72806865796001,26.562461225224965,18.383696898595737,0.011417089850850718,0.014224963547782542,0.013437681263888012,0.022804245014100884,0.26388923854267043
33,State - TAMIL NADU ,72147030,87.5824936937806,5.862305073403576,6.124064982300727,0.020237839312304332,0.01550444973271942,0.12372650682917925,0.010276237289324315,0.2613912173515667
34,State - PUDUCHERRY ,1247953,87.29567539803182,6.054394676722601,6.294307558057074,0.02379897319850988,0.036139181523663154,0.11218371204684792,0.013462045445621752,0.17003845497386522
35,State - ANDAMAN & NICOBAR ISLANDS ,380581,69.4454005848952,8.51671523276254,21.279044408417654,0.33790441456615017,0.08881158018923699,0.008145440786586824,0.14819447108499897,0.17578386729763176
